video_id,comment,comment_date,sent_score
RwWy30m4G2c,That ending part is precious. Too bad the entire history of mankind is filled with stories of conquerors and the conquered. Lose your land? Should’a fought harder…,2021-12-07T03:10:46Z,0.050000000000000044
RwWy30m4G2c,"Fascinating lesson, but I must shout out that awesome shirt. It's like the fashion love child of David Bowie and Miss Frizzle, and now I'm thinking of the Magic School Bus driven by Ziggy Stardust.",2021-12-07T02:49:46Z,0.675
RwWy30m4G2c,"Norway??? lol, America you funny",2021-12-07T02:41:42Z,0.525
RwWy30m4G2c,"I think economic growth is way more important to stability in the free world than most people realize. Democracies are based on the idea of everyone sitting around a table and giving everyone more and more each year.  This happens when the overall pie is growing rapidly. When the pie is not growing, the only way to get ahead is to take it from someone else. And that's when democracies break down.  That's why I think democracies are seriously at risk this decade. (Not including China and the group of unfree states they are siding with)",2021-12-07T02:18:01Z,0.22828282828282828
RwWy30m4G2c,So nicely explained ! Thank you ❤️,2021-12-07T01:45:46Z,0.75
RwWy30m4G2c,Inb4 comments get disabled,2021-12-07T01:34:44Z,-0.2
RwWy30m4G2c,I am brazilian and I approve this video 100%.,2021-12-07T01:21:10Z,0.0
RwWy30m4G2c,Would love to see a full Crash Course: Political Science someday. This is almost a pilot episode for what that could look like.,2021-12-07T01:13:42Z,0.2833333333333333
RwWy30m4G2c,"Sometimes, I like to Fill UP my Bathtub with Milk, lay in the Fetal Position and pretend that I'm a Cheerio..",2021-12-07T00:27:12Z,0.0
RwWy30m4G2c,"Love, love will tear us apart.",2021-12-07T00:25:51Z,0.5
RwWy30m4G2c,"Vietnam and china are much more socialist than the oil exporting, nationalistic, anti immigration nation of Norway. Even France, Italy and Uruguay have more support for co-operative enterprises than Norway.",2021-12-07T00:13:04Z,0.5
RwWy30m4G2c,No mention of US sanctions as one of the factors destabilizing Venezuela when they are probably the most significant factor?,2021-12-07T00:08:33Z,0.4375
RwWy30m4G2c,Dishonest journalism and big corporations that censor as much opposition as possible.,2021-12-06T23:58:32Z,-0.024999999999999994
RwWy30m4G2c,"Interesting to repeatedly use Brazil as an example of authoritarianism rather than including some other examples such as Russia, Poland or Belarus. Also the complex example of China with an extremely stable state run in an authoritarian manner.",2021-12-06T23:45:07Z,-0.009999999999999998
RwWy30m4G2c,"This course takes an exceptional point of view towards the subject of states' existence. That being said, the nation state is an outdated institution, that has managed to outlive its use by perpetuating its creation myths, which were used for its effective foundation.",2021-12-06T23:25:12Z,0.175
RwWy30m4G2c,"Ok, this new series is rad",2021-12-06T23:06:17Z,0.3181818181818182
RwWy30m4G2c,"Diversity of language, religion, but especially of race and ethnicity is a profound source of tension and conflict.",2021-12-06T22:59:12Z,0.041666666666666664
RwWy30m4G2c,"This was a very, very good presentation.  I even appreciated the acknowledgement of communism as a derivative of socialism that never achieved the end state of no classes and no state.  My only critique is glossing over capitalism as a free market.  In an ideal state, maybe.  However, the US, for example is not a true free market.  The state and corporations are intertwined.  In a true free market, there would not be government bailouts.  If a business made reckless decisions and became over extended, then the end result is collapse or acquisition by another business.   The easiest way to compare and contrast socialism to capitalism is that in the former, the state controls some business and means of production whereas the later business controls some of the state and means of production.",2021-12-06T22:53:54Z,0.3077272727272727
RwWy30m4G2c,The force that moves a country ahead is the unity of the people behind their leaders. Do the leaders advance the country or themselves?,2021-12-06T22:45:37Z,-0.4
RwWy30m4G2c,Msm and social media platforms are your enemies and what cause isolation. Also look at what communism does to the moral and culture of China.,2021-12-06T22:39:57Z,0.016666666666666666
RwWy30m4G2c,"Nice, having the courage to call out socialism/communism for its failures, although its important to note that Norway and other Scandinavian countries are Social Democracies, not Socialist (which is probably why you said ""Kinda""). Excellent video as always CrashCourse!",2021-12-06T22:38:56Z,0.38166666666666665
RwWy30m4G2c,"Ok so the US and it's allies created a buffer system to keep communism away from it's borders to promote a capitalist society, but did the Russians create a buffer system to block capitalism from it's borders. What the US is doing and how it's constantly worrying about the rise of Communism and or socialism tells me that there's something they are hiding. Eventually capitalism will fail it's impossible to maintain by it's definition alone. Once technology advances so far that the need for manual labor doesn't exist then some sort of socialist or communist economic structure must take over! The simple fact that in America we are taught to hate communism way way before we are even taught what Communism actually means and by the way it's meaning is the workers party and the feared hammer and cycle on the flag represents the worker in the factories and the farmers in the field,,uuuhhh so bad so scary! Capitalism is nothing but the greatest form of control ever manufactured by man, the truth behind capitalism is for it to be successful few become successful all the while everyone else thinks that tomorrow will be their turn which never comes because it's impossible for a majority to be rich in a capitalist economy",2021-12-06T22:31:44Z,-0.04629629629629628
RwWy30m4G2c,Love....   .....again.,2021-12-06T22:28:28Z,0.5
RwWy30m4G2c,"Finland, Finland,Finland, the place that I want to be....",2021-12-06T22:27:11Z,0.0
RwWy30m4G2c,say their names !,2021-12-06T22:10:53Z,0.0
RwWy30m4G2c,I think no country explain better what a failed State is than Somalia. Loved the Latin America examples though.,2021-12-06T22:10:03Z,0.2333333333333333
RwWy30m4G2c,Argentina is considered stable? Wow. That speaks very badly about the rest of south america,2021-12-06T22:04:51Z,-0.4049999999999999
RwWy30m4G2c,There doesn't need to be a state,2021-12-06T21:58:21Z,0.0
RwWy30m4G2c,"Each to their ability , each to their needs",2021-12-06T21:56:48Z,0.0
RwWy30m4G2c,Can we get a video on red meat messaging and it's use and effects on the populace? And how to read/listen critically and discern opinion from fact? I think it's time.  A video on critical listening.,2021-12-06T21:56:00Z,0.0
RwWy30m4G2c,"Oh, eh... you kept it pretty clean there on the ""containment theory"" part where you say it's basically just ""negotiating alliances"" when It's often directly funding and supporting state-terr0rism.",2021-12-06T21:47:01Z,0.24166666666666667
RwWy30m4G2c,This crashcourse be bussin bussin no cap,2021-12-06T21:40:32Z,0.0
RwWy30m4G2c,"""technically centrifucak force doesnt exist in real life physics?"" i wonder what's keeping the earth in rotation....",2021-12-06T21:40:01Z,0.1
RwWy30m4G2c,Memes,2021-12-06T21:35:22Z,0.0
RwWy30m4G2c,"As soon as I got the notification, I rushed here hoping it would help me in my exam the day after tomorrow. That's the level of trust I have on Crash Course.",2021-12-06T21:32:17Z,0.0
RwWy30m4G2c,Nice video,2021-12-06T21:31:48Z,0.6
RwWy30m4G2c,Ethnic and religious homogeny,2021-12-06T21:31:34Z,0.0
RwWy30m4G2c,And I'm 1st 2nd and 3rd poggers,2021-12-06T21:31:00Z,0.0
RwWy30m4G2c,👀👀🤣🤣.. 1st,2021-12-06T21:30:55Z,0.0
RwWy30m4G2c,Let me guess. Politics?,2021-12-06T21:30:46Z,0.0
RwWy30m4G2c,1st,2021-12-06T21:30:45Z,0.0
RwWy30m4G2c,Seems legit,2021-12-06T21:30:31Z,0.0
RwWy30m4G2c,I see,2021-12-06T21:30:13Z,0.0
EuSGImH2pG8,We need the outbreak culture book!,2021-12-09T22:34:56Z,0.0
EuSGImH2pG8,Sounds like the greatest health threat to ourselves and others is selfishness.,2021-12-08T17:42:58Z,1.0
EuSGImH2pG8,Thnx. This course is quite good. I mean right now definitely a thing to keep knowledge of and for future too.❤️,2021-12-08T17:17:13Z,0.13464285714285712
EuSGImH2pG8,"This woman has the same opinion of pineapple on pizza as me: ""sure, why not?"" I don't actively seek out pineapple on pizza, but if there's pineapple pizza at a party, I won't say no.",2021-12-08T04:50:34Z,0.12222222222222223
EuSGImH2pG8,I want to read the host's book. 🥰,2021-12-08T01:29:58Z,0.0
EuSGImH2pG8,"This is actually the first video I’ve watched in this series (mostly due to me being beleaguered by COVID-related content) but I’m really grateful for the nuanced, and genuinely compassion-led, information presented here. This liminal year has been so tough in balancing our duties to follow health & safety protocols, navigating mixed messaging from authorities, keeping up with people living in a “post-pandemic” reality, and caring for our own and others’ mental wellbeing. It’s created a lot of rifts in relationships and discouragement as we gradually rekindle connections while keeping our vigilance high for everyone’s sake. I really love the discussion of what reconciliation might look like — how coming together to share can restore our ability to forgive, and this, our ability to live more freely. I think that as our scientists and leaders continue promoting the physical healing of the world’s population, this example of Fambul Tok is a phenomenal picture of what a cultural, emotional, and spiritual healing can resemble. I think it looks like doing life — however challenging — together.",2021-12-07T20:58:32Z,0.18162373737373738
EuSGImH2pG8,Pineapple on pizza is perfectly fine.,2021-12-07T20:42:18Z,0.4166666666666667
EuSGImH2pG8,Thank you I needed exactly this for inspiration for my Sociology exam,2021-12-07T19:44:34Z,0.25
EuSGImH2pG8,FIRST,2021-12-07T19:01:08Z,0.25
EuSGImH2pG8,First lmao,2021-12-07T19:00:25Z,0.425
nolHg3FHJW4,Flashbacks to having to baseline 50 times,2021-12-14T03:18:12Z,0.0
nolHg3FHJW4,Thank you for finally getting into QM and show the energy level splitting due to LCAO. I'm not a chemist but I can understand chemistry further with physics.,2021-12-13T23:43:01Z,-0.041666666666666664
nolHg3FHJW4,Another EGGcelent episode!!,2021-12-08T19:36:35Z,0.0
nolHg3FHJW4,OUTSTANDING EXPRESSION! THANK YOU!!!!  [ Home  school Mom  NC ],2021-12-08T19:19:40Z,1.0
nolHg3FHJW4,Thank you very much for this lessons. It ia very interesting!,2021-12-08T19:07:24Z,0.53625
nolHg3FHJW4,I'm one of those Catalyst!,2021-12-08T19:01:51Z,0.0
f14kiGoexVg,"history doesn't repeat, but it rhymes.",2021-12-14T05:43:26Z,0.0
f14kiGoexVg,"This series gives an invaluable insight into history, congratulations to everyone working to make this happen",2021-12-13T13:00:19Z,0.0
f14kiGoexVg,I’m enjoying this series so much 👏🏾 much love from South Africa 🇿🇦,2021-12-13T12:26:58Z,0.5
f14kiGoexVg,"Mr Smith please continue with this amazing series,  keep it up",2021-12-13T10:38:38Z,0.6000000000000001
f14kiGoexVg,I love you crash course,2021-12-13T10:35:46Z,0.5
f14kiGoexVg,"Thank you Dr. Smith and the rest of the team for such unflinching honesty and top-notch research.  So little of this is taught in schools even at the university level.  This is far and above the best series in Crash Course, and that's one VERY high bar to cross.",2021-12-13T02:35:37Z,0.26506250000000003
f14kiGoexVg,Amazing video post. Reply: Some of the same disproportion is civil services are still at play today.,2021-12-13T01:41:37Z,0.30000000000000004
f14kiGoexVg,This is one of the best (if not the best) crash course series….and that says A LOT. Keep it up!,2021-12-13T01:14:13Z,1.0
f14kiGoexVg,And Republicans have been trying to destroy the New Deal for 80+ years.,2021-12-13T00:21:29Z,-0.03181818181818183
f14kiGoexVg,I love these videos. Your content is faboulous.keep doing these videos.,2021-12-12T17:33:20Z,0.5
f14kiGoexVg,I am a Bangladeshi. I wanted to learn black American history a lot. Thanks for making this series,2021-12-12T16:44:21Z,0.011111111111111118
f14kiGoexVg,"As a somewhat middle-class white guy in the U.K, we learnt very little about this at school. I'm very glad that resources such as Crash Course put out such quality content for free.",2021-12-12T15:50:30Z,0.134375
f14kiGoexVg,Love the video! Could you please do Women’s History?,2021-12-12T11:25:38Z,0.625
f14kiGoexVg,Very enlightening and well presented.  Thank you to everyone involved in this series.,2021-12-12T11:17:33Z,0.39
f14kiGoexVg,Gonna say it now  This is the best Crash Course series yet. I love John and World History and the Astronomy series and lots of others but this one taught me more about things viscerally close to home. And I'm not even American.,2021-12-12T08:34:03Z,0.5
f14kiGoexVg,for the algorithim,2021-12-11T23:36:34Z,0.0
f14kiGoexVg,Mr. Smith! This series is excellent! Thank you and the team at crash course for doing your due diligence and telling the important and yet often overlooked history of this country,2021-12-11T23:32:27Z,0.425
f14kiGoexVg,"The book ""the color of law"", breaks down a bunch of the laws and policies that hindered, and in some ways continues to hinder progress for black Americans.",2021-12-11T23:29:18Z,-0.17407407407407408
f14kiGoexVg,👏🏾👏🏾👏🏾,2021-12-11T23:28:32Z,0.0
f14kiGoexVg,Thank you for showing us the history of African Americans. In school I have never learned about how the Great Depression effected African Americans. 😁,2021-12-11T23:23:53Z,0.26666666666666666
f14kiGoexVg,"It's always important to take a deeper look at policies. Here in Canada, there has always been a lot done to oppress First Nations folk without explicit language, and it's easy to see if you look or at least care for your fellow human beings. This show has been a great step in education, and I hope more people open their eyes to policies that are blatantly racist even if the policy doesn't say so.",2021-12-11T23:19:50Z,0.17592592592592593
f14kiGoexVg,This is the BEST series from Crash Course,2021-12-11T23:18:22Z,1.0
f14kiGoexVg,This is a fantastic series. Good on Crash Course for producing this.,2021-12-11T23:15:31Z,0.55
f14kiGoexVg,Mr Smith spit nothing but fact bars,2021-12-11T23:10:54Z,0.0
f14kiGoexVg,"Thank you for this series, I'm learning a lot",2021-12-11T23:05:20Z,0.0
f14kiGoexVg,"Love this channel, thank you for educating us!",2021-12-11T22:52:30Z,0.625
f14kiGoexVg,"What really sucked for southern farmers was that it was already a terrible decade - a Boll Weevil outbreak did huge damage to crops, and the Mississippi suffered major flooding in 1927. Just one blow after another.",2021-12-11T22:51:23Z,-0.06749999999999999
f14kiGoexVg,Is there a good book to learn more of the specific nitty gritty details of how the Great Depression was experienced differently by black people? Great video btw.,2021-12-11T22:50:19Z,0.4291666666666667
f14kiGoexVg,"There was a legendary production of MacBeth run by the Federal Theatre Project as part of these programmes. An all black cast, directed by Orson Wells, put on a production set in Haiti. Dubbed ""The Voodoo MacBeth"", it was wildly successful and went on tour, where they company insisted that it not play to any segregated crowds. Alas, no full recordings of the play survive.",2021-12-11T22:49:12Z,0.20166666666666672
f14kiGoexVg,How does this not get more likes and views great work,2021-12-11T22:46:00Z,0.65
f14kiGoexVg,One other new deal era program that I find really cool and relevant is the Library of Congress' collection of audio interviews of former slaves. They are still used today(ie Atun Shei's YouTube videos) to call out the harsh nature of slavery to neo-confederates who want to pretend otherwise,2021-12-11T22:43:05Z,0.09356060606060605
f14kiGoexVg,I truly appreciate this ❤️,2021-12-11T22:41:52Z,0.0
f14kiGoexVg,Excellent & beautifully presented 🏆,2021-12-11T22:40:45Z,0.925
f14kiGoexVg,"This one ended on a very grave note, but it as clear and powerful as highest.",2021-12-11T22:39:05Z,0.20000000000000004
f14kiGoexVg,Breathtakingly elegant analysis/&dissection of American History🎥👑Pls keep doin wat ur doin🤝🏿🙌🏿,2021-12-11T22:17:54Z,0.25
f14kiGoexVg,First comment✔️,2021-12-11T22:17:11Z,0.25
f14kiGoexVg,America was depressed,2021-12-11T22:16:43Z,0.0
CgaZGbzFK1s,"Such an interesting and eye opening topic, I really enjoy this crash course!",2021-12-20T07:47:58Z,0.3333333333333333
CgaZGbzFK1s,France is a poor example of a centralised state. It's much more than just the metropolitan hexagon you showed.,2021-12-19T19:02:36Z,0.04999999999999999
CgaZGbzFK1s,"I've never heard it referred to as ""Luzon Sea."" The Philippine government refers to it as ""West Philippine Sea.""",2021-12-17T11:28:22Z,0.0
CgaZGbzFK1s,Rorschach test with countries?,2021-12-17T05:38:34Z,0.0
CgaZGbzFK1s,"Great Video by Crash Course to Say, Theres other Videos that you can make.",2021-12-16T17:00:21Z,0.3375
CgaZGbzFK1s,Balkinzation is named after what happened to the Balkans after the collapse of Yugoslavia?,2021-12-16T13:37:03Z,0.0
CgaZGbzFK1s,"Also, try using a VPM to check how the Chinese and Indian borders shift depending on from which country you're viewing the map.",2021-12-16T01:20:24Z,0.0
CgaZGbzFK1s,7:17 props for coloring in Kaliningrad,2021-12-16T00:52:45Z,0.0
CgaZGbzFK1s,"Great video and good explanation of the Armenia/Azerbaijan conflict.  Disappointed in downplaying the Armenian genocide as Turkey being ""antagonistic"" though.",2021-12-15T03:53:16Z,0.25
CgaZGbzFK1s,this is so good,2021-12-15T03:39:49Z,0.7
CgaZGbzFK1s,"Love watching these, thank you 🙏🏼 to all the  creators",2021-12-14T16:38:10Z,0.5
CgaZGbzFK1s,Thank you for acknowledging the Luzon Sea/West Philippine Sea dispute,2021-12-14T12:43:27Z,0.0
CgaZGbzFK1s,irredentism,2021-12-14T09:05:07Z,0.0
CgaZGbzFK1s,Love this series,2021-12-14T07:47:08Z,0.5
CgaZGbzFK1s,Communist China is the worst of the border disputers.  They make up bogus claims and take your land.,2021-12-14T04:45:55Z,-1.0
CgaZGbzFK1s,Cameroon 🇨🇲 looks like a kangaroo 🦘,2021-12-14T04:42:00Z,0.0
CgaZGbzFK1s,oh damn they mention an example of france as a  country with a capital that has easy communication with all its borders but did not mention the piece of land france owns in South America called French Guiana which actually makes it the country with the largest time span due to overseas territories. bet you did not know that,2021-12-14T04:32:13Z,0.07708333333333334
CgaZGbzFK1s,This is great knowledge for anyone who’s traveling across the world. It is important To know the borders and customs of countries because history tells a lot,2021-12-13T23:51:37Z,0.6000000000000001
CgaZGbzFK1s,"Whe should also mention what Europeans ( Germany, Netherland, Franch, England) did in Africa in terms of borders...",2021-12-13T20:48:14Z,0.0
CgaZGbzFK1s,*“Be honest who else is a few hours late”😂*,2021-12-13T20:17:17Z,0.033333333333333326
CgaZGbzFK1s,"This is a very important topic to tackle, as some of the most important conflicts in the world in South Asia, Africa, and the Middle East  arose from colonial powers imposing borders without taking into account real ethnic, religious, or cultural boundaries",2021-12-13T20:11:48Z,0.24571428571428572
CgaZGbzFK1s,"So far, one of the most interesting episodes of the series",2021-12-13T20:06:10Z,0.3666666666666667
CgaZGbzFK1s,Eyyy I live in playful kitten!,2021-12-13T19:56:56Z,0.17045454545454544
CgaZGbzFK1s,┏┓ ┃┃╱╲ In this ┃╱╱╲╲ house ╱╱╭╮╲╲ we love ▔▏┗┛▕▔ & appreciate ╱▔▔▔▔▔▔▔▔▔▔╲    those who are kind   to every creator     in comments  ╱╱┏┳┓╭╮┏┳┓ ╲╲ ▔▏┗┻┛┃┃┗┻┛▕▔,2021-12-13T19:56:48Z,0.55
CgaZGbzFK1s,Thanks. Now nobody knows what to call the South China Sea. XD,2021-12-13T19:50:30Z,0.2
CgaZGbzFK1s,"I came here for another installment of Alize's colourful patterned shirts, bit disappointed really! In all seriousness, another top notch series from CC. And Alize's love of the subject transcends the screen too, adding another exciting chapter to the CC canon. Well done Crash Course. And rock on fellow Nerdfighters.",2021-12-13T19:39:37Z,0.10555555555555556
CgaZGbzFK1s,wow really nice,2021-12-13T19:33:43Z,0.35
CgaZGbzFK1s,"I think the map at 6:18 is quite confusing. I *think* the red is supposed to highlight countries where borders changed after the fall of the Soviet Union. But because there's only one name on the map, it makes it appear like East Germany, Czechoslovakia and even Yugoslavia were part of Soviet Union. I expect better from a series that focuses on maps.",2021-12-13T19:30:11Z,0.05
CgaZGbzFK1s,Thank you!,2021-12-13T19:23:20Z,0.0
CgaZGbzFK1s,"Hi this is a test..  I posted a comment before this and when I refreshed the comment did not appear. If this one shows up before my other comment, then I know the comment was censored by the Youtube algorythm.",2021-12-13T19:14:40Z,-0.125
CgaZGbzFK1s,"Thank you for covering the Armenia - Azerbaijan conflict and how it shaped the borders.   As someone from the region, I would like to let you know that Nakhchivan became an exclave because Zangezur - a territory in between Azerbaijan's Karabakh and Nakhchivan regions was given to Armenia during the USSR. It was done by the USSR to make sure Azerbaijanis - ethnic Turkic people do not share direct border with Turkey.   Regards from Azerbaijan.",2021-12-13T19:14:24Z,0.3
CgaZGbzFK1s,"I love the topic of how maps are so political! Great presentation, Alize!",2021-12-13T19:11:42Z,0.5
CgaZGbzFK1s,thanks for that,2021-12-13T19:11:39Z,0.2
CgaZGbzFK1s,Thank you for shining a light on what’s happening in Armenian! Love the channel keep up the great work!,2021-12-13T19:11:29Z,0.6666666666666666
CgaZGbzFK1s,China has forcefully occupied parts of so many countries around it!! Tibet is the best example of what China has done and will do to any place it is able to forcefully occupy like termites!!!,2021-12-13T19:10:42Z,0.9192708333333334
CgaZGbzFK1s,Thank you Alize Carrere and Crash Course for creating this and widening my love for geography since i was a kid. 🙂🙂🙂😍😍,2021-12-13T19:04:38Z,0.5
CgaZGbzFK1s,I'm surprised there's been little to no mention of the Israel Palestine conflict.,2021-12-13T18:59:13Z,-0.04375
CgaZGbzFK1s,"""Turkey, who from the ottoman empire to today has an antagonistic history with armenians"" Yeah. That's one way to put it.",2021-12-13T18:58:22Z,0.0
CgaZGbzFK1s,"Prince Andrew's London is the capital of international money laundering the Land Registry was privatised 60,000,000 acres missing 2 billion trees",2021-12-13T18:56:17Z,-0.1
CgaZGbzFK1s,"substantive human rights confederation borders, security and peace",2021-12-13T18:55:25Z,0.0
CgaZGbzFK1s,THAT NECKLACE! you have the best fits,2021-12-13T18:50:08Z,1.0
CgaZGbzFK1s,Am a geography student in Zambia.. and I find crush course geography very helpful. Thank you for wonderful lessons  .please keep it up,2021-12-13T18:49:18Z,0.6
CgaZGbzFK1s,LOVE this series<3,2021-12-13T18:48:29Z,0.5
CgaZGbzFK1s,Yeah my mom's youngest brother in the early 80s he was stationed along Berlin Wall at Checkpoint Charlie. When he was serving in the Berlin Brigade US Army.,2021-12-13T18:46:38Z,0.1
CgaZGbzFK1s,First comment!,2021-12-13T18:46:12Z,0.3125
CgaZGbzFK1s,First,2021-12-13T18:45:27Z,0.25
CgaZGbzFK1s,:),2021-12-13T18:44:14Z,0.5
0nSjN8GVJQM,"0:41 ""Partial Foods market""  lol. Nice sign.",2021-12-16T21:13:57Z,0.43333333333333335
0nSjN8GVJQM,"Wow, Already at the final episode next week?! That's so quick. Thanks for all the info and providing science to people on such an easy to access platform. I wish this was longer!",2021-12-14T21:18:41Z,0.16785714285714287
0nSjN8GVJQM,"thank you. next episode is the final, really?",2021-12-14T20:31:12Z,0.06666666666666667
0nSjN8GVJQM,"This channel is saving me in my Medical Laboratory Science. You guys are a gem, keep it up!",2021-12-14T19:29:35Z,0.0
0nSjN8GVJQM,mRNA is going to change medicine in a way that we have not experienced since the discovery of antibiotics.   I'm excited about the future when I will get vaccinated against pretty much all diseases.,2021-12-14T19:16:13Z,0.08499999999999999
0nSjN8GVJQM,You guys are a treasure. Keep on keeping on!,2021-12-14T19:11:44Z,0.0
0nSjN8GVJQM,First!,2021-12-14T19:11:31Z,0.3125
0nSjN8GVJQM,Love your content crush course ..am doing great in school now because of these lessons.. A big thank you from a Zambian student... N please keep it up,2021-12-14T19:05:06Z,0.43333333333333335
0nSjN8GVJQM,Masks. Wear a mask.,2021-12-14T19:02:00Z,0.0
0nSjN8GVJQM,We should be ashamed to die until we’ve made a contribution to human kind🌍.     - Unknown.,2021-12-14T19:01:54Z,-0.05
0nSjN8GVJQM,Hi,2021-12-14T19:00:51Z,0.0
0nSjN8GVJQM,:D,2021-12-14T19:00:33Z,1.0
